full_name,email,phone,city,experience_years,current_ctc,applied_date,skills,gig_rate,gig_status,cbnexus_verified,projects_completed
Tanvi Gupta,tanvi.gupta31@example.com,9000000254,Bengaluru,4.2,417964.0,2026-07-24,"Langchain, Mongodb, N8N, Rest Apis, Sql",1331/hr,Paused,False,14
Manish Reddy,manish.reddy73@example.com,9000000237,Gurgaon,3.5,332456.0,2026-08-08,"Docker, Javascript, Zapier",,,,
Priya Singh,priya.singh61@mailtest.example.org,9000000287,Gurgaon,3.0,775670.0,2026-01-08,"Mysql, N8N, Python, React, Sql, Zapier",,,True,3
Vikram Saxena,vikram.saxena60@example.com,9000000113,Gurgaon,1.9,654699.0,2026-07-07,"Docker, Fastapi, React, Selenium, Sql, Web Scraping",843/hr,Active,False,15
Amit Agarwal,amit.agarwal3@mailtest.example.org,9000000288,Pune,1.8,420000.0,2026-07-19,"Docker, Javascript, Python, Sql",,,,
Sahil Malhotra,sahil.malhotra1@example.in,9000000143,Noida,1.7,806661.0,2026-07-13,"Docker, Fastapi, Mysql, Pandas, Rest Apis, Zapier",,,False,0
Shreya Gupta,shreya.gupta85@example.com,9000000227,Noida,3.3,830000.0000000001,2026-07-19,"Docker, N8N, Python, Web Scraping, Zapier",,,True,13
Isha Chopra,isha.chopra95@mailtest.example.org,9000000138,Pune,5.4,472935.0,2026-08-02,"Javascript, Mysql, React",1406/hr,Active,False,7
Priya Nair,priya.nair70@example.com,9000000222,Gurugram,5.6,366311.0,2026-07-28,"N8N, Python, React, Rest Apis, Web Scraping, Zapier",,,,
Rohit Mishra,rohit.mishra70@mailtest.example.org,9000000167,Delhi,4.4,871686.0,2026-07-13,"Docker, Fastapi, Mysql, Pandas, Sql, Zapier",,,,
Rahul Malhotra,rahul.malhotra69@mailtest.example.org,9000000260,New Delhi,2.5,864237.0,2026-07-03,"Mongodb, Mysql, Rest Apis, Selenium, Sql",,,False,4
Rahul Jain,rahul.jain34@example.in,9000000114,Noida,2.8,1195422.0,2026-06-24,"Docker, Python, Selenium, Zapier",,,,
Nikhil Malhotra,nikhil.malhotra41@example.in,9000000145,New Delhi,4.2,509999.99999999994,2026-08-21,"Fastapi, Javascript, Python, Sql, Web Scraping",,,,
